ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
441273, coupe, 2019 INFINITI Q60 3.0t Luxe, 4.5, 22 MPG, 300, 4, 46025, 39590, $41875 - $58025, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11400/2017-infiniti-q60-side_11400_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443185, coupe, 2019 BMW M4 Base Style, 4.1, 19 MPG, 444, 4, 70145, 64631, $70145 - $104095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12051/2018-bmw-4-series-side_12051_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436409, coupe, 2019 BMW 4 Series 440i, 4.1, 22 MPG, 322, 4, 52195, 46881, $45795 - $54195, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12048/2018-bmw-4-series-side_12048_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443846, coupe, 2019 Cadillac ATS‑V Base Style, 4.0, 19 MPG, 464, 4, 68790, 63204, $68790, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445870, coupe, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 4.7, 22 MPG, 362, 4, 67845, 63862, $65345 - $67845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14351/2020-mercedes-benz-e-class-side_14351_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439778, coupe, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 53 AMG, 4.7, 21 MPG, 429, 5, 74625, 67334, $74625, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13305/2019-mercedes-benz-e-class-side_13305_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
448154, coupe, 2020 BMW 8 Series 840i, N/A, 25 MPG, 335, 5, 88895, 0, $88895 - $112895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436318, coupe, 2019 BMW i8 Base Style, N/A, 27 MPG | 69 MPGe, 228, 4, 148495, 125255, $148495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12862/2019-bmw-i8-side_12862_001_640x480_b96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447735, coupe, 2019 Ferrari 812 Superfast Base Style, N/A, 13 MPG, 789, 2, 367480, 0, $367480, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
448190, coupe, 2019 Aston Martin DB11 AMR Signature, N/A, 18 MPG, 630, 4, 273086, 0, $204581 - $273086, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436949, coupe, 2018 Lamborghini Huracan LP580-2, N/A, 16 MPG, 573, 2, 208295, 208295, $208295 - $282885, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441925, coupe, 2018 Lamborghini Aventador S, N/A, 12 MPG, 691, 2, 424845, 424845, $424845, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441993, coupe, 2018 Maserati GranTurismo Sport, N/A, 16 MPG, 454, 4, 137800, 137800, $137800 - $155220, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444861, coupe, 2020 Lexus LC LC 500h, N/A, 30 MPG, 354, 4, 98535, 0, $93975 - $98535, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12248/2018-lexus-lc%20hybrid-side_12248_001_640x480_083.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447439, coupe, 2020 Mercedes-Benz S‑Class S 560 4MATIC, N/A, 20 MPG, 463, 4, 131145, 0, $131145, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
438784, coupe, 2019 BMW M6 Base Style, N/A, 16 MPG, 560, 4, 122195, 105002, $122195, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12663/2018-bmw-6-series-side_12663_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
440000, coupe, 2019 Mercedes-Benz Mercedes‑AMG S‑Class S 63 AMG, N/A, 20 MPG, 603, 4, 170445, 152088, $170445 - $242245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12776/2018-mercedes-benz-s-class-side_12776_001_640x480_049.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447206, coupe, 2019 Rolls-Royce Wraith Base Style, N/A, 14 MPG, 624, 4, 324600, 0, $324600, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
446009, coupe, 2020 Toyota 86 Base Style, 4.6, 27 MPG, 200, 4, 28735, 27217, $28015 - $31545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14244/2020-toyota-86-side_14244_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445992, coupe, 2020 Subaru BRZ tS, 4.6, 23 MPG, 205, 4, 32395, 30671, $29745 - $32395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12333/2018-subaru-brz-side_12333_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445819, coupe, 2020 Ford Mustang Shelby GT350R, 4.6, 16 MPG, 526, 2, 73230, 72688, $27765 - $73995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13780/2019-ford-mustang-side_13780_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445442, coupe, 2020 Honda Civic Si, 4.6, 30 MPG, 205, 5, 26155, 24638, $26155 - $26355, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13985/2020-honda-civic-side_13985_001_640x480_wy.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444073, coupe, 2020 Hyundai Veloster Turbo Ultimate, 4.4, 30 MPG, 201, 4, 29325, 27439, $24325 - $29325, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12897/2019-hyundai-veloster-side_12897_001_640x480_p6w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445825, coupe, 2020 Chevrolet Camaro SS, 4.3, 19 MPG, 455, 4, 42995, 40849, $25995 - $62995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
443869, coupe, 2020 Nissan 370Z NISMO, 4.2, 22 MPG, 350, 2, 48115, 45155, $31015 - $48115, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12888/2019-nissan-370z-side_12888_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443340, coupe, 2020 Jaguar F‑TYPE P380 R-Dynamic, 3.5, 23 MPG, 380, 2, 85325, 77133, $62625 - $124625, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13670/2020-jaguar-f-type-side_13670_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442183, coupe, 2019 Audi RS 5 Base Style, 4.8, 21 MPG, 444, 4, 75195, 67758, $75195, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13516/2019-audi-rs%205-side_13516_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442347, coupe, 2019 Audi S5 Premium Plus, 4.8, 24 MPG, 349, 4, 57795, 50761, $53395 - $61495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11988/2018-audi-s5-side_11988_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446091, hybrid, 2020 Toyota RAV4 Hybrid XSE, 4.8, 40 MPG, 118, 5, 35420, 34066, $29470 - $38000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14077/2020-toyota-rav4%20hybrid-side_14077_001_640x480_1d6.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445568, hybrid, 2020 Subaru Crosstrek Hybrid, 4.6, 35 MPG | 90 MPGe, 137, 5, 36155, 35005, $36155, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14213/2020-subaru-crosstrek%20hybrid-side_14213_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444188, hybrid, 2020 Volvo XC90 T8 Momentum, 4.6, 27 MPG | 62 MPGe, 313, -, 68495, 61679, $67995 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, hybrid, 2020 Porsche Cayenne E-Hybrid, 4.5, 22 MPG | 46 MPGe, 335, 5, 82450, 77404, $82450 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444990, hybrid, 2020 Lexus RX RX 450h, 4.5, 30 MPG, 308, 5, 47775, 44311, $47775 - $51575, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13974/2020-lexus-rx%20hybrid-side_13974_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444216, hybrid, 2020 Lexus NX 300h Luxury, 4.4, 31 MPG, 194, 5, 47385, 0, $40295 - $47385, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13784/2020-lexus-nx%20hybrid-side_13784_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444338, hybrid, 2020 Ford Escape SE Sport, 4.3, 41 MPG, 163, 5, 29450, 27591, $29450 - $36095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13978/2020-ford-escape-side_13978_001_640x480_az.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441656, hybrid, 2020 Lincoln Aviator Black Label Grand Touring, 4.1, 23 MPG | 56 MPGe, 0, -, 88895, 84485, $69895 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
443181, hybrid, 2020 Ford Explorer Limited HEV, 4.1, 25 MPG, 0, 6, 55720, 52376, $53525 - $55720, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13741/2020-ford-explorer-side_13741_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438287, hybrid, 2019 Acura MDX Sport Hybrid SH-AWD w/Technology Pkg, 4.6, 27 MPG, 257, 7, 53825, 46138, $53825 - $60575, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445395, hybrid, 2020 Honda Accord Hybrid EX-L, 4.8, 48 MPG, 143, 5, 32975, 30046, $26575 - $36245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14176/2020-honda-accord%20hybrid-side_14176_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444765, hybrid, 2020 Lexus ES ES 300h, 4.8, 44 MPG, 215, 5, 42835, 39708, $42835 - $46685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13981/2020-lexus-es%20hybrid-side_13981_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444190, hybrid, 2020 Toyota Prius Prime LE, 4.7, 54 MPG | 133 MPGe, 96, 5, 28855, 27591, $28855 - $34755, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13739/2020-toyota-prius%20prime-side_13739_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442115, hybrid, 2020 Toyota Corolla Hybrid LE, 4.6, 52 MPG, 121, 5, 24055, 22209, $24055, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13478/2020-toyota-corolla%20hybrid-side_13478_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445841, hybrid, 2020 Toyota Camry Hybrid XLE, 4.6, 46 MPG, 176, 5, 33685, 31246, $29385 - $33685, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12654/2018-toyota-camry%20hybrid-side_12654_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444857, hybrid, 2020 Toyota Prius XLE, 4.4, 52 MPG, 96, 5, 29330, 27464, $25280 - $33455, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13973/2020-toyota-prius-side_13973_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443712, hybrid, 2020 Kia Optima Hybrid EX, N/A, 42 MPG, 154, 5, 30235, 27918, $30235, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13704/2020-kia-optima%20hybrid-side_13704_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443764, hybrid, 2020 Kia Optima Plug‑in Hybrid EX, N/A, 41 MPG | 101 MPGe, 154, 5, 37150, 35314, $37150, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445020, hybrid, 2020 Ford Fusion SEL Hybrid, 4.1, 42 MPG, 141, 5, 32825, 31232, $29195 - $35790, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442085, hybrid, 2019 Honda Clarity Plug‑in Hybrid Base Style, 4.7, 42 MPG | 110 MPGe, 103, 5, 34355, 30136, $34355 - $37555, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13441/2019-honda-clarity%20plug-in%20hybrid-side_13441_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444190, hybrid, 2020 Toyota Prius Prime LE, 4.7, 54 MPG | 133 MPGe, 96, 5, 28855, 27591, $28855 - $34755, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13739/2020-toyota-prius%20prime-side_13739_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445568, hybrid, 2020 Subaru Crosstrek Hybrid, 4.6, 35 MPG | 90 MPGe, 137, 5, 36155, 35005, $36155, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14213/2020-subaru-crosstrek%20hybrid-side_14213_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444188, hybrid, 2020 Volvo XC90 T8 Momentum, 4.6, 27 MPG | 62 MPGe, 313, -, 68495, 61679, $67995 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, hybrid, 2020 Porsche Cayenne E-Hybrid, 4.5, 22 MPG | 46 MPGe, 335, 5, 82450, 77404, $82450 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443764, hybrid, 2020 Kia Optima Plug‑in Hybrid EX, N/A, 41 MPG | 101 MPGe, 154, 5, 37150, 35314, $37150, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441656, hybrid, 2020 Lincoln Aviator Black Label Grand Touring, 4.1, 23 MPG | 56 MPGe, 0, -, 88895, 84485, $69895 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442085, hybrid, 2019 Honda Clarity Plug‑in Hybrid Base Style, 4.7, 42 MPG | 110 MPGe, 103, 5, 34355, 30136, $34355 - $37555, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13441/2019-honda-clarity%20plug-in%20hybrid-side_13441_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439968, hybrid, 2019 BMW 5 Series 530e iPerformance, 4.6, 29 MPG | 72 MPGe, 180, 5, 54395, 48879, $54395 - $56695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12994/2019-bmw-5-series-side_12994_001_640x480_a96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439361, hybrid, 2019 Mercedes-Benz GLC GLC 350e 4MATIC, 4.6, 25 MPG | 56 MPGe, 201, 5, 51645, 46842, $51645, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13380/2019-mercedes-benz-glc-class-side_13380_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441932, hybrid, 2019 Volvo S60 T8 Inscription, 4.6, 0, 313, 5, 56395, 47185, $55395 - $56395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13373/2019-volvo-s60-side_13373_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444190, hybrid, 2020 Toyota Prius Prime LE, 4.7, 54 MPG | 133 MPGe, 96, 5, 28855, 27591, $28855 - $34755, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13739/2020-toyota-prius%20prime-side_13739_001_640x480_1f7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443764, hybrid, 2020 Kia Optima Plug‑in Hybrid EX, N/A, 41 MPG | 101 MPGe, 154, 5, 37150, 35314, $37150, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13714/2020-kia-optima%20plug-in%20hybrid-side_13714_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442085, hybrid, 2019 Honda Clarity Plug‑in Hybrid Base Style, 4.7, 42 MPG | 110 MPGe, 103, 5, 34355, 30136, $34355 - $37555, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13441/2019-honda-clarity%20plug-in%20hybrid-side_13441_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439968, hybrid, 2019 BMW 5 Series 530e iPerformance, 4.6, 29 MPG | 72 MPGe, 180, 5, 54395, 48879, $54395 - $56695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12994/2019-bmw-5-series-side_12994_001_640x480_a96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441932, hybrid, 2019 Volvo S60 T8 Inscription, 4.6, 0, 313, 5, 56395, 47185, $55395 - $56395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13373/2019-volvo-s60-side_13373_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439998, hybrid, 2019 Kia Niro Plug‑in Hybrid EX, 4.4, 46 MPG | 105 MPGe, 104, 5, 33145, 31411, $29545 - $36245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13734/2019-kia-niro%20plug-in%20hybrid-side_13734_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438435, hybrid, 2019 Hyundai Ioniq Plug‑in Hybrid Base Style, 4.4, 52 MPG | 119 MPGe, 104, 5, 26305, 25023, $26305 - $30305, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12637/2018-hyundai-ioniq%20plug-in%20hybrid-side_12637_001_640x480_waw.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443095, hybrid, 2019 Hyundai Sonata Plug‑in Hybrid Base Style, 4.4, 39 MPG | 99 MPGe, 154, 5, 34355, 32187, $34355 - $39955, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13517/2019-hyundai-sonata%20plug-in%20hybrid-side_13517_001_640x480_wc9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441092, hybrid, 2019 Volvo S90 T8 Momentum, 4.1, 29 MPG | 71 MPGe, 313, 5, 64895, 56932, $64895 - $69995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13018/2019-volvo-s90-side_13018_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436449, hybrid, 2019 Ford Fusion Energi Plug-In Hybrid Titanium, 4.1, 42 MPG | 103 MPGe, 141, 5, 35490, 32168, $35490, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13059/2019-ford-fusion%20energi-side_13059_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445568, hybrid, 2020 Subaru Crosstrek Hybrid, 4.6, 35 MPG | 90 MPGe, 137, 5, 36155, 35005, $36155, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14213/2020-subaru-crosstrek%20hybrid-side_14213_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444188, hybrid, 2020 Volvo XC90 T8 Momentum, 4.6, 27 MPG | 62 MPGe, 313, -, 68495, 61679, $67995 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, hybrid, 2020 Porsche Cayenne E-Hybrid, 4.5, 22 MPG | 46 MPGe, 335, 5, 82450, 77404, $82450 - $163250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13963/2019-porsche-cayenne-side_13963_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441656, hybrid, 2020 Lincoln Aviator Black Label Grand Touring, 4.1, 23 MPG | 56 MPGe, 0, -, 88895, 84485, $69895 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
439361, hybrid, 2019 Mercedes-Benz GLC GLC 350e 4MATIC, 4.6, 25 MPG | 56 MPGe, 201, 5, 51645, 46842, $51645, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13380/2019-mercedes-benz-glc-class-side_13380_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441223, hybrid, 2019 Land Rover Range Rover Sport HSE Hybrid, 4.3, 19 MPG | 42 MPGe, 398, 5, 79595, 74827, $79595, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13046/2019-land%20rover-range%20rover%20sport-side_13046_001_640x480_1aq.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436790, hybrid, 2019 Volvo XC60 T8 R-Design, 4.3, 26 MPG | 58 MPGe, 313, 5, 60745, 52611, $53895 - $61245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12993/2019-volvo-xc60-side_12993_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442007, hybrid, 2019 Mitsubishi Outlander PHEV SEL, 3.5, 25 MPG | 74 MPGe, 117, 5, 37125, 34641, $37125 - $42825, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13524/2019-mitsubishi-outlander%20phev-side_13524_001_640x480_w13.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446625, hybrid, 2020 MINI Countryman Cooper SE ALL4, N/A, 27 MPG | 65 MPGe, 134, 5, 38750, 35832, $38750, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12965/2019-mini-countryman-side_12965_001_640x480_b15.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446242, hybrid, 2020 Porsche Cayenne Coupe E-Hybrid, 4.5, 0, 335, 5, 87750, 0, $87750 - $165750, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14380/2020-porsche-cayenne%20coupe-side_14380_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
