Type, Car, MPG, Horsepower, MSRP, Market Price, Price Range, Image Link
hybrid, 2020 Porsche Cayenne Coupe E-Hybrid,0,335,87750,0, $87750 - $165750, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
wagon, 2020 Kia Soul X-Line, 30 MPG,147,22610,21253, $18610 - $28610, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13587/2020-kia-soul-side_13587_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2020 Subaru Impreza Base Style, 31 MPG,152,21395,20368, $20095 - $27195, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13896/2020-subaru-impreza-side_13896_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 BMW 3 Series 330i xDrive, 27 MPG,248,45995,43138,"$45,995 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13713/2019-bmw-3-series-side_13713_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Kia Niro LX, 49 MPG,104,24945,23228, $24535 - $33295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13685/2019-kia-niro-side_13685_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Kia Niro Plug‑in Hybrid EX, 46 MPG | 105 MPGe,104,33145,31308, $29545 - $36245, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13734/2019-kia-niro%20plug-in%20hybrid-side_13734_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Kia Niro EV EX Premium, 112 MPGe,201,45045,42319, $39545 - $45045, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13779/2019-kia-niro%20ev-side_13779_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Kia Soul EV + (Plus), 108 MPGe,109,36945,35097, $34945 - $36945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13062/2019-kia-soul%20ev-side_13062_001_640x480_aat.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Volkswagen Golf Alltrack TSI SEL, 24 MPG,168,35890,30352, $27790 - $36990, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13551/2019-volkswagen-golf%20alltrack-side_13551_001_640x480_0q0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Volkswagen Golf SportWagen TSI S 4Motion, 24 MPG,168,26390,22238, $22790 - $30890, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13439/2019-volkswagen-golf%20sportwagen-side_13439_001_640x480_0q0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Volvo V60 T6 Inscription, 25 MPG,316,50395,44287, $39895 - $50395, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
wagon, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 22 MPG,362,67095,63746,"$67,095 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13082/2019-mercedes-benz-e-class-side_13082_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG, 18 MPG,603,109775,101322,"$109,775 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12590/2018-mercedes-benz-e-class-side_12590_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Audi A4 allroad Prestige, 25 MPG,248,54895,50722, $46695 - $54895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11828/2017-audi-a4%20allroad-side_11828_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Volvo V90 T6 R-Design, 25 MPG,316,58445,52273, $52445 - $61495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13484/2019-volvo-v90-side_13484_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Jaguar XF XF Sportbrake Prestige,0,296,65570,59622, $65570 - $72210, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12600/2018-jaguar-xf%20sportbrake-side_12600_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2020 Audi A6 allroad Premium Plus, 22 MPG,355,66895,0, $66895 - $71395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14341/2020-audi-a6%20allroad-side_14341_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2020 Buick Regal TourX Preferred, 24 MPG,259,33895,0, $30295 - $35995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
wagon, 2019 BMW 3 Series 330i xDrive, 27 MPG,248,45995,43138,"$45,995 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13713/2019-bmw-3-series-side_13713_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Volvo V60 T6 Inscription, 25 MPG,316,50395,44287, $39895 - $50395, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
wagon, 2020 Mercedes-Benz E‑Class E 450 4MATIC, 22 MPG,362,67095,63746,"$67,095 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13082/2019-mercedes-benz-e-class-side_13082_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Mercedes-Benz Mercedes‑AMG E‑Class E 63 S AMG, 18 MPG,603,109775,101322,"$109,775 ", https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12590/2018-mercedes-benz-e-class-side_12590_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Audi A4 allroad Prestige, 25 MPG,248,54895,50722, $46695 - $54895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11828/2017-audi-a4%20allroad-side_11828_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Volvo V90 T6 R-Design, 25 MPG,316,58445,52273, $52445 - $61495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13484/2019-volvo-v90-side_13484_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2019 Jaguar XF XF Sportbrake Prestige,0,296,65570,59622, $65570 - $72210, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12600/2018-jaguar-xf%20sportbrake-side_12600_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2020 Audi A6 allroad Premium Plus, 22 MPG,355,66895,0, $66895 - $71395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14341/2020-audi-a6%20allroad-side_14341_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;left
wagon, 2020 Buick Regal TourX Preferred, 24 MPG,259,33895,0, $30295 - $35995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
