ID, Type, Car, Rating, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
440000, coupe, 2019 Mercedes-Benz Mercedes‑AMG S‑Class S 63 AMG, N/A, 20 MPG,603,4,170445,151951, 170445 - 242245, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12776/2019-Mercedes-Benz-Mercedes-AMG%20S-Class-side_12776_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447206, coupe, 2019 Rolls-Royce Wraith Base Style, N/A, 14 MPG,624,4,324600,0,324600, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Rolls-Royce-Wraith-FrontSide_RRWR1901_640x480.jpg?interpolation=high-quality&downsize=200:*
446009, coupe, 2020 Toyota 86 Base Style,4.6, 27 MPG,200,4,28735,27209, 28015 - 31545, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14244/2020-Toyota-86-side_14244_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445992, coupe, 2020 Subaru BRZ tS,4.6, 23 MPG,205,4,32395,30674, 29745 - 32395, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12333/2020-Subaru-BRZ-side_12333_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445819, coupe, 2020 Ford Mustang Shelby GT350R,4.6, 16 MPG,526,2,73230,72651, 27765 - 73995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13780/2020-Ford-Mustang-side_13780_001_2400x1800_YZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445442, coupe, 2020 Honda Civic Si,4.6, 30 MPG,205,5,26155,24632, 26155 - 26355, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13985/2020-Honda-Civic-side_13985_001_2400x1800_WY.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444073, coupe, 2020 Hyundai Veloster Turbo Ultimate,4.4, 30 MPG,201,4,29325,27439, 24325 - 29325, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12897/2020-Hyundai-Veloster-side_12897_001_2400x1800_P6W.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445825, coupe, 2020 Chevrolet Camaro SS,4.3, 19 MPG,455,4,42995,40896, 25995 - 62995, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Chevrolet-Camaro-FrontSide_CHCAMSS2001_640x480.jpg?interpolation=high-quality&downsize=200:*
443869, coupe, 2020 Nissan 370Z NISMO,4.2, 22 MPG,350,2,48115,45228, 31015 - 48115, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12888/2020-Nissan-370Z-side_12888_001_2400x1800_QAB.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443340, coupe, 2020 Jaguar F‑TYPE P380 R-Dynamic,3.5, 23 MPG,380,2,85325,76954, 62625 - 124625, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13670/2020-Jaguar-F-TYPE-side_13670_001_2400x1800_1AA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442183, coupe, 2019 Audi RS 5 Base Style,4.8, 21 MPG,444,4,75195,67607,75195, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13516/2019-Audi-RS%205-side_13516_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442347, coupe, 2019 Audi S5 Premium Plus,4.8, 24 MPG,349,4,57795,50674, 53395 - 61495, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/11988/2019-Audi-S5-side_11988_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446091, hybrid, 2020 Toyota RAV4 Hybrid XSE,4.8, 40 MPG,118,5,35420,34056, 29470 - 38000, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14077/2020-Toyota-RAV4%20Hybrid-side_14077_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445568, hybrid, 2020 Subaru Crosstrek Hybrid,4.6, 35 MPG | 90 MPGe,137,5,36155,35037,36155, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14213/2020-Subaru-Crosstrek-side_14213_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444188, hybrid, 2020 Volvo XC90 T8 Momentum,4.6, 27 MPG | 62 MPGe,313, -,68495,61604, 67995 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, hybrid, 2020 Porsche Cayenne E-Hybrid,4.5, 22 MPG | 46 MPGe,335,5,82450,77404, 82450 - 163250, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13963/2020-Porsche-Cayenne-side_13963_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444990, hybrid, 2020 Lexus RX RX 450h,4.5, 30 MPG,308,5,47775,44282, 47775 - 51575, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13974/2020-Lexus-RX-side_13974_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444216, hybrid, 2020 Lexus NX 300h Luxury,4.4, 31 MPG,194,5,47385,0, 40295 - 47385, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13784/2020-Lexus-NX-side_13784_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444338, hybrid, 2020 Ford Escape SE Sport,4.3, 41 MPG,163,5,29450,27591, 29450 - 36095, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13978/2020-Ford-Escape-side_13978_001_2400x1800_AZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441656, hybrid, 2020 Lincoln Aviator Black Label Grand Touring,4.1, 23 MPG | 56 MPGe,0, -,88895,84423, 69895 - 88895, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Aviator-FrontSide_LTAVI2001_640x480.jpg?interpolation=high-quality&downsize=200:*
443181, hybrid, 2020 Ford Explorer Limited HEV,4.1, 25 MPG,0,6,55720,52482, 53525 - 55720, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13741/2020-Ford-Explorer-side_13741_001_2400x1800_YZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438287, hybrid, 2019 Acura MDX Sport Hybrid SH-AWD w/Technology Pkg,4.6, 27 MPG,257,7,53825,46090, 53825 - 60575, https:https://file.kelleybluebookimages.com/kbb/base/house/2019/2019-Acura-MDX%20Sport%20Hybrid-FrontSide_ATMDXSH1901_640x480.jpg?interpolation=high-quality&downsize=200:*
445395, hybrid, 2020 Honda Accord Hybrid EX-L,4.8, 48 MPG,143,5,32975,30122, 26575 - 36245, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14176/2020-Honda-Accord%20Hybrid-side_14176_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444765, hybrid, 2020 Lexus ES ES 300h,4.8, 44 MPG,215,5,42835,39708, 42835 - 46685, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13981/2020-Lexus-ES-side_13981_001_2400x1800_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444190, hybrid, 2020 Toyota Prius Prime LE,4.7, 54 MPG | 133 MPGe,96,5,28855,27692, 28855 - 34755, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13739/2020-Toyota-Prius%20Prime-side_13739_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442115, hybrid, 2020 Toyota Corolla Hybrid LE,4.6, 52 MPG,121,5,24055,22209,24055, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13478/2020-Toyota-Corolla%20Hybrid-side_13478_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445841, hybrid, 2020 Toyota Camry Hybrid XLE,4.6, 46 MPG,176,5,33685,31266, 29385 - 33685, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12654/2020-Toyota-Camry%20Hybrid-side_12654_001_2400x1800_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444857, hybrid, 2020 Toyota Prius XLE,4.4, 52 MPG,96,5,29330,27567, 25280 - 33455, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13973/2020-Toyota-Prius-side_13973_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443712, hybrid, 2020 Kia Optima Hybrid EX, N/A, 42 MPG,154,5,30235,28000,30235, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13704/2020-Kia-Optima%20Hybrid-side_13704_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443764, hybrid, 2020 Kia Optima Plug‑in Hybrid EX, N/A, 41 MPG | 101 MPGe,154,5,37150,35400,37150, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13714/2020-Kia-Optima%20Plug-in%20Hybrid-side_13714_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445020, hybrid, 2020 Ford Fusion SEL Hybrid,4.1, 42 MPG,141,5,32825,31232, 29195 - 35790, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Ford-Fusion-FrontSide_FOFUS2001_640x480.jpg?interpolation=high-quality&downsize=200:*
442085, hybrid, 2019 Honda Clarity Plug‑in Hybrid Base Style,4.7, 42 MPG | 110 MPGe,103,5,34355,30136, 34355 - 37555, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13441/2019-Honda-Clarity%20Plug-in%20Hybrid-side_13441_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444190, hybrid, 2020 Toyota Prius Prime LE,4.7, 54 MPG | 133 MPGe,96,5,28855,27692, 28855 - 34755, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13739/2020-Toyota-Prius%20Prime-side_13739_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445568, hybrid, 2020 Subaru Crosstrek Hybrid,4.6, 35 MPG | 90 MPGe,137,5,36155,35037,36155, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14213/2020-Subaru-Crosstrek-side_14213_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444188, hybrid, 2020 Volvo XC90 T8 Momentum,4.6, 27 MPG | 62 MPGe,313, -,68495,61604, 67995 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, hybrid, 2020 Porsche Cayenne E-Hybrid,4.5, 22 MPG | 46 MPGe,335,5,82450,77404, 82450 - 163250, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13963/2020-Porsche-Cayenne-side_13963_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443764, hybrid, 2020 Kia Optima Plug‑in Hybrid EX, N/A, 41 MPG | 101 MPGe,154,5,37150,35400,37150, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13714/2020-Kia-Optima%20Plug-in%20Hybrid-side_13714_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441656, hybrid, 2020 Lincoln Aviator Black Label Grand Touring,4.1, 23 MPG | 56 MPGe,0, -,88895,84423, 69895 - 88895, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Aviator-FrontSide_LTAVI2001_640x480.jpg?interpolation=high-quality&downsize=200:*
442085, hybrid, 2019 Honda Clarity Plug‑in Hybrid Base Style,4.7, 42 MPG | 110 MPGe,103,5,34355,30136, 34355 - 37555, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13441/2019-Honda-Clarity%20Plug-in%20Hybrid-side_13441_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439968, hybrid, 2019 BMW 5 Series 530e iPerformance,4.6, 29 MPG | 72 MPGe,180,5,54395,48765, 54395 - 56695, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12994/2019-BMW-5%20Series-side_12994_001_2400x1800_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439361, hybrid, 2019 Mercedes-Benz GLC GLC 350e 4MATIC,4.6, 25 MPG | 56 MPGe,201,5,51645,46836,51645, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13380/2019-Mercedes-Benz-GLC-side_13380_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441932, hybrid, 2019 Volvo S60 T8 Inscription,4.6,0,313,5,56395,47185, 55395 - 56395, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13373/2019-Volvo-S60-side_13373_001_2400x1800_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444190, hybrid, 2020 Toyota Prius Prime LE,4.7, 54 MPG | 133 MPGe,96,5,28855,27692, 28855 - 34755, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13739/2020-Toyota-Prius%20Prime-side_13739_001_2400x1800_070.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443764, hybrid, 2020 Kia Optima Plug‑in Hybrid EX, N/A, 41 MPG | 101 MPGe,154,5,37150,35400,37150, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13714/2020-Kia-Optima%20Plug-in%20Hybrid-side_13714_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442085, hybrid, 2019 Honda Clarity Plug‑in Hybrid Base Style,4.7, 42 MPG | 110 MPGe,103,5,34355,30136, 34355 - 37555, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13441/2019-Honda-Clarity%20Plug-in%20Hybrid-side_13441_001_2400x1800_WX.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439968, hybrid, 2019 BMW 5 Series 530e iPerformance,4.6, 29 MPG | 72 MPGe,180,5,54395,48765, 54395 - 56695, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12994/2019-BMW-5%20Series-side_12994_001_2400x1800_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441932, hybrid, 2019 Volvo S60 T8 Inscription,4.6,0,313,5,56395,47185, 55395 - 56395, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13373/2019-Volvo-S60-side_13373_001_2400x1800_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439998, hybrid, 2019 Kia Niro Plug‑in Hybrid EX,4.4, 46 MPG | 105 MPGe,104,5,33145,31411, 29545 - 36245, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13734/2019-Kia-Niro%20Plug-in%20Hybrid-side_13734_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438435, hybrid, 2019 Hyundai Ioniq Plug‑in Hybrid Base Style,4.4, 52 MPG | 119 MPGe,104,5,26305,25060, 26305 - 30305, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12637/2019-Hyundai-Ioniq%20Plug-in%20Hybrid-side_12637_001_2400x1800_WAW.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443095, hybrid, 2019 Hyundai Sonata Plug‑in Hybrid Base Style,4.4, 39 MPG | 99 MPGe,154,5,34355,32317, 34355 - 39955, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13517/2019-Hyundai-Sonata%20Plug-in%20Hybrid-side_13517_001_2400x1800_WC9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441092, hybrid, 2019 Volvo S90 T8 Momentum,4.1, 29 MPG | 71 MPGe,313,5,64895,56899, 64895 - 69995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13018/2019-Volvo-S90-side_13018_001_2400x1800_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436449, hybrid, 2019 Ford Fusion Energi Plug-In Hybrid Titanium,4.1, 42 MPG | 103 MPGe,141,5,35490,32171,35490, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13059/2019-Ford-Fusion%20Energi-side_13059_001_2400x1800_YZ.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445568, hybrid, 2020 Subaru Crosstrek Hybrid,4.6, 35 MPG | 90 MPGe,137,5,36155,35037,36155, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14213/2020-Subaru-Crosstrek-side_14213_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444188, hybrid, 2020 Volvo XC90 T8 Momentum,4.6, 27 MPG | 62 MPGe,313, -,68495,61604, 67995 - 74795, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13754/2020-Volvo-XC90-side_13754_001_2400x1800_614.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445576, hybrid, 2020 Porsche Cayenne E-Hybrid,4.5, 22 MPG | 46 MPGe,335,5,82450,77404, 82450 - 163250, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13963/2020-Porsche-Cayenne-side_13963_001_2400x1800_0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441656, hybrid, 2020 Lincoln Aviator Black Label Grand Touring,4.1, 23 MPG | 56 MPGe,0, -,88895,84423, 69895 - 88895, https:https://file.kelleybluebookimages.com/kbb/base/house/2020/2020-Lincoln-Aviator-FrontSide_LTAVI2001_640x480.jpg?interpolation=high-quality&downsize=200:*
439361, hybrid, 2019 Mercedes-Benz GLC GLC 350e 4MATIC,4.6, 25 MPG | 56 MPGe,201,5,51645,46836,51645, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13380/2019-Mercedes-Benz-GLC-side_13380_001_2400x1800_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441223, hybrid, 2019 Land Rover Range Rover Sport HSE Hybrid,4.3, 19 MPG | 42 MPGe,398,5,79595,74827,79595, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13046/2019-Land%20Rover-Range%20Rover%20Sport-side_13046_001_2400x1800_1AA.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436790, hybrid, 2019 Volvo XC60 T8 R-Design,4.3, 26 MPG | 58 MPGe,313,5,60745,52538, 53895 - 61245, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12993/2019-Volvo-XC60-side_12993_001_2400x1800_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442007, hybrid, 2019 Mitsubishi Outlander PHEV SEL,3.5, 25 MPG | 74 MPGe,117,5,37125,34723, 37125 - 42825, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13524/2019-Mitsubishi-Outlander%20PHEV-side_13524_001_2400x1800_W13.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446625, hybrid, 2020 MINI Countryman Cooper SE ALL4, N/A, 27 MPG | 65 MPGe,134,5,38750,35828,38750, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/12965/2020-MINI-Countryman-side_12965_001_2400x1800_B15.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446242, hybrid, 2020 Porsche Cayenne Coupe E-Hybrid,4.5,0,335,5,87750,0, 87750 - 165750, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/14380/2020-Porsche-Cayenne%20Coupe-side_14380_001_2400x1800_2Y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442091, wagon, 2020 Kia Soul X-Line,4.6, 30 MPG,147,5,22610,21262, 18610 - 28610, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13587/2020-Kia-Soul-side_13587_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445380, wagon, 2020 Subaru Impreza Base Style,4.3, 31 MPG,152,5,21395,20320, 20095 - 27195, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13896/2020-Subaru-Impreza-side_13896_001_2400x1800_K1X.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441659, wagon, 2019 BMW 3 Series 330i xDrive,4.6, 27 MPG,248,5,45995,42770,45995, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13713/2019-BMW-3%20Series-side_13713_001_2400x1800_A96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439647, wagon, 2019 Kia Niro LX,4.4, 49 MPG,104,5,24945,23403, 24535 - 33295, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13685/2019-Kia-Niro-side_13685_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439998, wagon, 2019 Kia Niro Plug‑in Hybrid EX,4.4, 46 MPG | 105 MPGe,104,5,33145,31411, 29545 - 36245, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13734/2019-Kia-Niro%20Plug-in%20Hybrid-side_13734_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443270, wagon, 2019 Kia Niro EV EX Premium,4.4, 112 MPGe,201,5,45045,42175, 39545 - 45045, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13779/2019-Kia-Niro%20EV-side_13779_001_2400x1800_SWP.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441079, wagon, 2019 Kia Soul EV + (Plus),4.3, 108 MPGe,109,5,36945,34839, 34945 - 36945, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13062/2019-Kia-Soul%20EV-side_13062_001_2400x1800_1D.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442155, wagon, 2019 Volkswagen Golf Alltrack TSI SEL,4.2, 24 MPG,168,5,35890,30283, 27790 - 36990, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13551/2019-Volkswagen-Golf%20Alltrack-side_13551_001_2400x1800_0Q0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442164, wagon, 2019 Volkswagen Golf SportWagen TSI S 4Motion,4.1, 24 MPG,168,5,26390,22238, 22790 - 30890, https:https://file.kelleybluebookimages.com/kbb/base/evox/CP/13439/2019-Volkswagen-Golf%20SportWagen-side_13439_001_2400x1800_0Q0Q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
